river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Jiji,2012-12-01,2012,12,0.7348387096774194,,21.43225806451613,11.006451612903229,273.50000000000006,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.20645877688173,14.757900000000006,25.278380000000027,297.88517945438,-0.1464608924422043,0.2471416217919355,16.219057271505392,101352.1137298387
Jiji,2013-01-01,2013,1,0.8893548387096775,,22.88064516129032,11.57741935483871,100.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.321026733871008,15.622280000000046,27.6866,295.2518461805,0.006300894369086,0.2839655519196236,16.726627661290365,101407.9133266129
Jiji,2013-02-01,2013,2,0.875357142857143,,22.86785714285714,10.357142857142856,162.49999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.155967351190498,15.382780000000023,26.38050000000004,179.53062049791998,-0.2063572743422619,0.3134437965849405,16.281321235119094,101310.63569940475
Jiji,2013-03-01,2013,3,0.7983870967741936,,21.951612903225808,11.4741935483871,212.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.493053682795733,15.638450000000034,25.165670000000038,323.03333256242,-0.364180923560758,0.4462164187408602,16.989829153225855,101400.02665994623
Jiji,2013-04-01,2013,4,1.1783333333333337,,21.396666666666665,11.77,218.59999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.269249666666667,15.802360000000022,25.108180000000004,241.48178138408,-0.4564878460770417,0.3271666208493472,16.96055887500006,101473.7683472222
Jiji,2013-05-01,2013,5,0.8893548387096775,,21.0,10.7,74.89999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.46004696236565,15.68960000000004,24.492700000000013,123.90708885356,-1.2478174185700268,0.3262103703965053,15.219002607526932,101572.15139784946
Jiji,2013-06-01,2013,6,0.5990000000000002,,21.59666666666667,7.031034482758621,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.169595666666737,13.068780000000004,25.86175000000003,10.63489916844,-0.6812596219094444,0.8569982110047222,12.4102862777778,101587.44493055556
Jiji,2013-07-01,2013,7,0.5064516129032259,,22.44838709677419,6.932000000000001,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.45352522849464,13.247340000000008,26.738670000000013,4.40549852718,-0.2051598440096774,1.097778443694086,11.305127217741983,101554.14077956988
Jiji,2013-08-01,2013,8,0.4583870967741935,,22.04838709677419,8.656666666666666,10.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.67797206989252,14.95858000000004,28.85793000000001,21.27408990316,-0.5627252660120968,0.964496962471774,10.541509327956987,101426.8991532258
Jiji,2013-09-01,2013,9,0.4500000000000002,,22.83,9.696666666666667,151.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.423837125000038,14.40267,27.301600000000008,146.72374703628,-0.28962624935425,0.4031723655556944,14.535436652777776,101398.47055555556
Jiji,2013-10-01,2013,10,0.4535483870967742,,22.42903225806452,9.829032258064515,174.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.073950860215064,15.24825000000004,27.68118000000004,136.90328598623998,-0.4417222337284946,0.3561475615954301,14.93662891129037,101370.1115658602
Jiji,2013-11-01,2013,11,0.5680000000000001,,21.350000000000005,10.996666666666666,250.39999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.259297333333336,15.024680000000046,25.324900000000014,241.51325278228,-0.2872512185677778,0.2410491745345833,16.031186708333394,101290.8108125
Jiji,2013-12-01,2013,12,0.8958064516129031,,21.20967741935484,11.49032258064516,348.2999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.0819504166667,14.958730000000005,26.622950000000003,307.16323878478005,-0.2179475406729838,0.2533047585671774,16.114844018817223,101428.69329301076
Jiji,2014-01-01,2014,1,1.0970967741935482,,22.596774193548384,11.01290322580645,166.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.655713696236603,15.660900000000026,25.70010000000002,331.9597239604,-0.1107074373492741,0.3809292295803763,16.50440428763443,101384.12899865591
Jiji,2014-02-01,2014,2,0.9917857142857142,,21.339285714285715,11.085714285714284,213.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.52703035714285,15.53585000000004,25.268640000000005,305.84525975312,0.2864357861582589,0.4726795914272322,16.66950699404765,101285.2446651786
Jiji,2014-03-01,2014,3,0.9199999999999996,,21.9483870967742,10.938709677419354,137.20000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.732268212365625,15.503870000000006,25.23568,241.89662956428,-0.1435235950052419,0.5202065335981182,16.645605040322607,101360.7030376344
Jiji,2014-04-01,2014,4,0.9370000000000004,,21.376666666666665,11.303333333333336,152.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.28288123611117,15.024650000000008,25.48953,226.07421832422,-0.8799897732618056,0.3695107786163888,16.324343027777786,101475.1968263889
Jiji,2014-05-01,2014,5,0.67,,21.412903225806453,10.09354838709677,23.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.89431114247316,15.053500000000042,25.39333000000005,67.71707537332,-1.3926791737962363,0.5334363747137635,14.633036572580636,101475.72150537634
Jiji,2014-06-01,2014,6,0.5776666666666668,,20.649999999999995,8.936666666666666,16.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.694432222222247,14.480250000000012,26.486350000000016,40.2688980795,-0.7160412685786112,0.7814892993934167,14.020554763888924,101581.5910763889
Jiji,2014-07-01,2014,7,0.4864516129032261,,21.07741935483871,7.961290322580644,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.89460557795701,13.68557000000004,27.04630000000003,5.2552223064,-0.4163198366899193,0.9921076583444356,11.921158172043022,101680.5912701613
Jiji,2014-08-01,2014,8,0.4861290322580648,,21.59,9.693333333333332,4.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.304150403225837,15.19920000000002,26.943700000000035,78.07183256108,-0.3306222740107526,0.773238909327957,13.411497177419392,101506.37496639784
Jiji,2014-09-01,2014,9,0.437,,21.633333333333333,9.803333333333336,103.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.17066798611114,15.25585000000001,26.587850000000003,125.30183779307998,-0.7312629498840277,0.4116827015461111,14.114446458333362,101456.36111111112
Jiji,2014-10-01,2014,10,0.5258064516129033,,21.251612903225805,11.080645161290324,208.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.11732810483869,15.002900000000013,27.01428000000004,174.66545085890002,-0.5660918660873508,0.4049437945693548,15.180737862903245,101362.40510080644
Jiji,2014-11-01,2014,11,0.4703333333333335,,20.87333333333333,10.926666666666664,143.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.65392748611117,15.55758000000003,25.532830000000047,211.74573892304,-0.6185115604648334,0.1428526566611111,15.993365222222224,101354.69707638888
Jiji,2014-12-01,2014,12,0.5712903225806452,,20.91290322580645,11.735483870967744,196.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.56667404569896,14.828270000000032,24.785500000000013,312.43610340486,-0.271556493942043,0.2115318549647849,16.51813677419358,101428.84382392476
Jiji,2015-01-01,2015,1,0.7280645161290323,,21.44193548387097,11.461290322580648,135.59999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.476592849462406,14.58540000000005,24.89360000000005,395.65134015238,0.348809021359207,0.5429970718637097,16.840124112903254,101456.3277620968
Jiji,2015-02-01,2015,2,0.8103571428571429,,22.489285714285707,10.482142857142858,216.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.694589613095275,15.482720000000027,27.160150000000044,218.62554521274,0.0250547494244047,0.3786151735710416,16.808993928571454,101322.14782738096
Jiji,2015-03-01,2015,3,0.8874193548387097,,22.309677419354845,11.441935483870964,256.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.96309192204302,14.834130000000016,26.454000000000008,195.145130117,-0.4329167031004032,0.4520755480080645,16.859829166666657,101357.12293682796
Jiji,2015-04-01,2015,4,1.123,,21.180000000000003,11.44333333333333,190.50000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.328162555555537,14.915250000000016,25.25182000000001,247.0350263348,-0.32611393540125,0.451307169581875,16.91029881944445,101514.08048611112
Jiji,2015-05-01,2015,5,0.9116129032258063,,21.203225806451613,11.454838709677418,173.49999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.76999290322584,14.619000000000028,25.11944,137.76350005756,-1.1307485024553765,0.4577466297749999,15.972523857526935,101584.3666733871
Jiji,2015-06-01,2015,6,0.620333333333333,,21.466666666666665,9.763333333333335,0.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.82662431944448,14.569100000000049,25.251180000000037,26.58128747506,-0.1682077831551805,0.8821548457561667,14.555790569444468,101595.16865972224
Jiji,2015-07-01,2015,7,0.5135483870967742,,22.59677419354839,7.5266666666666655,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.10124297043012,11.97854000000001,26.555800000000037,15.04611968978,-0.7692567359308603,0.8666455063352687,12.582118091397888,101617.38600134409
Jiji,2015-08-01,2015,8,0.446774193548387,,23.280645161290323,8.126666666666667,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.44543791666672,13.835300000000018,28.97920000000005,5.2518844975,-0.8698167082831183,0.9450842736368952,11.207526854838704,101502.95860887096
Jiji,2015-09-01,2015,9,0.4253333333333334,,23.706666666666663,10.06,81.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,22.220985402777785,16.808070000000043,29.290670000000038,62.25061420084,-0.7029632352136944,0.5752960198326389,14.290665180555608,101387.12291666666
Jiji,2015-10-01,2015,10,0.4748387096774194,,22.061290322580643,11.33870967741935,256.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.58658877688174,16.316370000000006,27.627070000000003,268.697261515,-0.4289586466622312,0.3857788772957258,16.59754649193553,101412.50865591396
Jiji,2015-11-01,2015,11,0.706,,21.31333333333333,11.46,236.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.55630470833336,14.365139999999997,25.161280000000037,269.37460936928,-0.2228810828439722,0.3441846000453709,16.909254541666655,101421.66497916666
Jiji,2015-12-01,2015,12,0.9006451612903225,,21.7258064516129,11.84516129032258,265.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.816792849462388,15.42977000000002,26.048550000000034,290.6441689889,-0.0904655662806451,0.369939208865699,17.292644422043054,101549.081875
Jiji,2016-01-01,2016,1,1.1461290322580644,,21.71935483870968,12.741935483870968,268.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.30405358870968,15.88793000000004,26.13644000000005,417.57106925222,0.0468821169390725,0.3147786672743279,17.872498131720477,101491.28269489248
Jiji,2016-02-01,2016,2,1.1586206896551727,,22.23793103448276,12.241379310344827,198.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.455047600574744,16.241360000000043,26.243300000000037,345.02935408218,-0.1324986862803635,0.368575984164339,17.664919152298864,101422.6739439655
Jiji,2016-03-01,2016,3,0.9641935483870966,,23.267741935483865,11.76451612903226,162.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.978283172043064,15.06230000000005,26.702260000000024,202.59046520142,-0.3072924545145161,0.4174183882376196,18.05366143817207,101393.79532930108
Jiji,2016-04-01,2016,4,0.8803333333333334,,21.69,12.85,213.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.94473423611112,15.824580000000026,25.283380000000022,326.2124057749,-0.6083034945872222,0.3605488668423611,17.82182948611114,101493.9630486111
Jiji,2016-05-01,2016,5,0.7583870967741935,,20.916129032258063,11.019354838709676,40.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.055303091397832,14.644860000000053,25.805260000000036,73.25840013608,-0.8083663857503495,0.7052125853983333,15.782324180107535,101638.60934811828
Jiji,2016-06-01,2016,6,0.5713333333333335,,21.030000000000005,8.389285714285716,3.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.574243500000023,12.93383,25.28800000000001,29.2639731946,-0.83694176144875,0.8763339420052083,13.8752896111111,101735.80341666666
Jiji,2016-07-01,2016,7,0.4922580645161293,,21.9741935483871,7.46,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.634698333333347,12.594700000000046,26.250400000000013,8.9831352498,-0.3335037645857124,1.1019028888407258,12.586891088709706,101605.55952284946
Jiji,2016-08-01,2016,8,0.4361290322580646,,23.067741935483877,7.951612903225805,0.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.998680268817225,14.42306000000002,28.47622000000001,10.6191634771,-0.9071063993823776,0.9643244184119624,10.886416008064543,101544.0457594086
Jiji,2016-09-01,2016,9,0.4226666666666667,,22.980000000000004,10.393333333333333,48.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.729644458333382,15.85256000000004,29.28396000000004,35.50100332438,-0.62790857984375,0.7600363637921667,12.89628036111111,101419.40216666668
Jiji,2016-10-01,2016,10,0.4403225806451615,,23.11935483870968,10.854838709677418,139.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.549048293010745,16.104030000000023,28.39170000000001,140.1696205263,-0.5981521796943279,0.3004341109645967,15.22027458333332,101269.6984811828
Jiji,2016-11-01,2016,11,0.4263333333333333,,21.76000000000001,11.916666666666666,97.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.74049574999998,15.92855000000003,25.36617000000001,266.1514288941,-0.5056949409575,0.0414004010355555,16.3301997916667,101376.68098611113
Jiji,2016-12-01,2016,12,0.4990322580645162,,21.64516129032258,10.95483870967742,180.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.64315448924731,15.271500000000003,25.98245000000003,231.21929137784,-0.4348747296176075,0.2279567501998656,16.509086169354873,101381.48850806452
Jiji,2017-01-01,2017,1,0.6167741935483869,,22.145161290322577,10.393548387096772,245.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.951148897849464,15.39468000000005,26.130100000000027,246.23393984188,-0.1035231693259408,0.4071311538418549,16.574231989247323,101349.52171370968
Jiji,2017-02-01,2017,2,0.6610714285714286,,22.003571428571423,11.064285714285717,93.80000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.63693830357147,14.883000000000038,26.00833,286.54909141894,-0.1147543139470238,0.4301344541162202,16.77199263392862,101365.12711309524
Jiji,2017-03-01,2017,3,0.8219354838709678,,21.94516129032258,11.006451612903229,282.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.42959834677424,14.803250000000048,26.158650000000023,295.52507459414,-0.2322182604603494,0.4662746514317204,16.958085295698936,101383.958172043
Jiji,2017-04-01,2017,4,1.009,,21.40333333333333,11.526666666666667,89.40000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.490256111111137,15.602959999999996,25.23843000000005,225.58069255748,-1.1159896851772222,0.2649038424270833,16.56898959722224,101461.37481944443
Jiji,2017-05-01,2017,5,0.7912903225806454,,20.929032258064517,10.609677419354838,67.30000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.76824887096774,15.761830000000032,26.02932000000004,104.62713237994,-1.4779296181827957,0.3523838453936828,15.220937943548392,101580.34322580646
Jiji,2017-06-01,2017,6,0.5539999999999999,,21.91,8.048275862068964,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.213005236111144,15.159019999999998,25.4529,35.40086748638,-0.9693688285746248,0.7799189672559722,14.037450180555595,101558.38011805556
Jiji,2017-07-01,2017,7,0.4748387096774196,,21.27741935483871,8.440000000000001,1.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.211452311828,13.557370000000049,27.25726000000003,13.57746122858,-0.1631856731761828,1.0635102789321236,12.73258891129035,101611.09938172044
Jiji,2017-08-01,2017,8,0.4364516129032256,,21.53548387096774,9.645161290322578,18.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.68932651881721,15.319240000000036,26.939660000000003,53.60364931512,-0.5476217947142473,0.958873645335215,13.845278991935515,101470.21270161292
Jiji,2017-09-01,2017,9,0.4013333333333334,,22.89333333333333,10.286666666666669,71.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.27170702777784,16.55898000000002,28.056020000000046,53.38954924374,-0.4042039656243055,0.70449833460625,14.287726625000005,101409.41077777778
Jiji,2017-10-01,2017,10,0.4393548387096774,,22.351612903225806,10.951612903225808,132.29999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.11385235215056,15.663350000000037,28.603660000000048,164.53695292778,-0.4059554761767473,0.4557484240827957,15.971315376344135,101319.6964314516
Jiji,2017-11-01,2017,11,0.6120000000000001,,21.69333333333334,11.346666666666664,156.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.54727766666673,15.394860000000053,25.72550000000001,301.4426232668,-0.4606163379940278,0.2519094456041666,16.445439263888943,101371.62559722224
Jiji,2017-12-01,2017,12,0.665483870967742,,21.706451612903223,11.86451612903226,194.09999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.632387002688237,15.325800000000015,24.50527,327.61406899626,-0.2309680239844086,0.3018461037946237,16.95908963709678,101376.4879435484
Jiji,2018-01-01,2018,1,0.8141935483870966,,20.89032258064516,11.97741935483871,255.30000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.97804872311832,15.443750000000025,24.70583000000005,317.30771017668,0.4003244090307796,0.4764539652822124,16.412441599462397,101402.44713037636
Jiji,2018-02-01,2018,2,0.7582142857142857,,22.425,11.664285714285716,117.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.2235348809524,15.48947000000004,26.877830000000017,199.47767279436,-0.2097433176220237,0.432490145213244,17.06925815476194,101246.83569196428
Jiji,2018-03-01,2018,3,0.783225806451613,,21.24193548387097,11.839999999999998,210.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.491809166666712,14.721339999999998,26.191130000000044,316.48397464842,0.0925259755029569,0.3958551143210578,16.7610354704301,101391.60247983872
Jiji,2018-04-01,2018,4,0.996,,20.31,12.453333333333337,305.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.03222163888887,15.259500000000005,25.018640000000005,368.48354230646,-0.2185852901251389,0.4404512337127778,16.879274444444434,101482.27039583331
Jiji,2018-05-01,2018,5,0.9996774193548388,,20.76129032258065,11.11290322580645,128.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.577246478494654,13.684300000000007,24.87330000000003,116.32919324688,-1.1686561345155917,0.4016685286159946,15.61664684139788,101537.47337365591
Jiji,2018-06-01,2018,6,0.6096666666666665,,21.37241379310345,7.934482758620688,20.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.364867041666685,13.046170000000018,25.553860000000043,29.59203711542,-0.7194954551805556,0.8349767904756945,13.552381041666706,101665.10463194444
Jiji,2018-07-01,2018,7,0.5019354838709679,,21.006451612903223,6.993333333333334,0.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.022039233871,12.935200000000007,25.40264000000002,25.01153959424,-1.0319537509324328,0.9187689019571236,12.13265469086025,101744.44985215052
Jiji,2018-08-01,2018,8,0.4683870967741934,,21.654838709677428,8.886666666666667,97.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.41837248655918,13.756370000000004,26.75460000000004,50.689220412800005,-0.7352803749239246,0.6971616027481182,13.075478212365624,101574.19770833332
Jiji,2018-09-01,2018,9,0.4060000000000002,,23.37,9.9,23.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,22.362421083333345,16.639460000000042,29.53182000000004,45.19653310876,-1.077648586922778,0.5961161283476389,13.47003055555558,101300.16482638888
Jiji,2018-10-01,2018,10,0.4503225806451613,,22.064516129032267,11.63225806451613,193.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.96918002688176,15.921600000000012,28.68853000000001,199.04136635984,-0.7742377056353494,0.4219618569782258,15.58407873655915,101385.68622983871
Jiji,2018-11-01,2018,11,0.5296666666666667,,21.910000000000004,11.586666666666666,173.10000000000005,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.034041291666654,15.83420000000001,25.94995,224.70283504718,-0.4583758721126111,0.2284723283829166,16.802668416666677,101370.24429166666
Jiji,2018-12-01,2018,12,0.6548387096774195,,20.774193548387096,11.651612903225807,281.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.368828924731247,15.417380000000035,25.29647,375.0438691765,-0.1356664473297043,0.2832788853326478,16.603479153225805,101485.31595430108
Jiji,2019-01-01,2019,1,0.7387096774193548,,22.100000000000005,11.883870967741936,204.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.970730806451627,15.670200000000024,26.08032000000003,307.53850992154,-0.1226049868950268,0.3804878515976949,17.01162713709681,101467.09188172044
Jiji,2019-02-01,2019,2,0.6603571428571428,,22.203571428571426,11.210714285714287,117.40000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.371584494047625,15.654570000000035,26.722380000000044,179.8639299947,-0.2263432230152678,0.3650103521641369,17.245663065476208,101395.89383928572
Jiji,2019-03-01,2019,3,0.7312903225806449,,22.42903225806452,10.974193548387095,297.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.144154072580648,15.335170000000003,26.69845000000004,218.44625409702,-0.1049264695330645,0.387319338390672,17.045751653225807,101409.88467741937
Jiji,2019-04-01,2019,4,0.6676666666666666,,22.10333333333333,11.8,217.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.180078166666704,15.626599999999996,25.982700000000023,224.82299861572,-0.5673530786097223,0.4135497208262499,17.514717708333364,101426.6656388889
Jiji,2019-05-01,2019,5,0.649032258064516,,21.325806451612905,12.158064516129029,65.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.81671373655917,15.63214000000005,24.419920000000047,168.02930812937998,-1.2237762944139785,0.2694643495160618,17.02877939516128,101534.3220967742
Jiji,2019-06-01,2019,6,0.5046666666666667,,20.676666666666677,9.760000000000003,17.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.424335472222253,14.20437000000004,25.024440000000027,23.53334438234,-0.0065732792440277,0.9092973283432724,15.168755444444455,101656.34534722225
Jiji,2019-07-01,2019,7,0.4458064516129032,,21.67419354838709,8.653333333333332,18.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.792044973118323,13.523600000000044,25.64420000000001,31.15940092886,-0.2564747105959005,0.9154815046764784,13.6279239516129,101570.68559139784
Jiji,2019-08-01,2019,8,0.3938709677419356,,22.68,8.972413793103447,5.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.927770658602185,13.731700000000046,27.689800000000048,27.7352332879,-0.6760224794493279,0.931953572930672,13.52774982526887,101584.39453629032
Jiji,2019-09-01,2019,9,0.4133333333333334,,,,,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.59437525000004,15.75260000000003,28.52816000000001,78.72295359554,-0.6079763190390972,0.7223457353969445,14.62002237500002,101407.59029861112
Jiji,2019-10-01,2019,10,0.4712903225806452,,21.125806451612902,11.26774193548387,190.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.04089553763441,15.673500000000049,27.177940000000035,267.3459060643,-0.808456216601344,0.3015394928020161,15.953801586021484,101356.75862903228
Jiji,2019-11-01,2019,11,0.6236666666666666,,21.57,11.4,216.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.748965027777786,14.964650000000006,26.066130000000044,211.88878981306,-0.4222294700293055,0.0922865756430138,16.013327263888925,101321.42510416669
Jiji,2019-12-01,2019,12,1.058064516129032,,21.1,12.27741935483871,247.50000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.84183665322581,15.099570000000028,25.41354000000001,331.95304873668005,0.1633220999854301,0.4407892337704301,17.103495228494637,101422.83050403226
Jiji,2020-01-01,2020,1,0.9699999999999998,,21.82258064516129,12.954838709677416,172.60000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.279199341397884,15.60958000000005,26.635220000000004,402.46963435202,0.0710352555649193,0.2403461704349462,17.35547064516129,101459.00558467742
Jiji,2020-02-01,2020,2,1.0189655172413794,,22.66551724137932,12.248275862068963,255.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.73234058908048,16.185500000000047,28.259600000000034,358.94727653582,-0.2259235290270115,0.227513477934339,17.274522155172463,101460.08279454024
Jiji,2020-03-01,2020,3,1.2061290322580644,,22.46129032258064,12.796774193548387,206.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.49667028225809,16.301600000000008,26.807920000000024,282.18364693322,-0.0594962660586021,0.3592908510423253,17.399608736559173,101426.29301075268
Jiji,2020-04-01,2020,4,1.1016666666666668,,21.57666666666667,12.856666666666664,241.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.84262368055556,15.516080000000043,27.38247000000001,316.65372868214,-0.7130142833201388,0.3100396909808333,17.35801012500002,101536.14202083331
Jiji,2020-05-01,2020,5,0.9658064516129032,,21.26774193548387,11.125806451612904,85.10000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.41277543010756,14.821500000000016,26.25536,94.22731388508,-1.2559700201653226,0.4868356396915322,15.76512247311831,101666.12076612902
Jiji,2020-06-01,2020,6,0.6660000000000001,,21.350000000000005,9.246666666666668,47.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.874905916666705,13.052850000000037,26.376700000000028,43.53713999772,-0.6039169940322222,0.9042593001225,14.95466797222224,101643.85275694444
Jiji,2020-07-01,2020,7,0.5558064516129033,,20.764516129032263,8.24,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.3964817876344,13.598839999999996,26.29690000000005,18.46170420094,-0.5226936522951613,1.172677236719489,13.581255349462367,101566.25584005375
Jiji,2020-08-01,2020,8,0.4861290322580648,,23.32258064516129,8.829032258064515,37.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.278630268817267,15.051080000000011,28.282070000000036,15.19346245758,-0.4136410984797042,1.003541393692742,13.432293655914007,101434.82702956987
Jiji,2020-09-01,2020,9,0.4553333333333333,,23.19,9.953333333333337,75.10000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.51688244444449,15.747950000000005,28.7004,64.11933883392,-0.4393444703580555,0.9224347222539444,14.388255125,101378.8676388889
Jiji,2020-10-01,2020,10,0.504193548387097,,22.335483870967742,11.029032258064516,128.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.76612569892478,15.94160000000005,28.21893,159.13701041528,-0.416490267884543,0.4919762542381989,15.65935983870969,101367.10787634407
Jiji,2020-11-01,2020,11,0.6669999999999999,,21.92666666666667,11.616666666666667,156.69999999999996,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.16313913888888,15.52000000000004,26.650840000000017,322.25418040592,-0.3872297787914028,0.2408797794388888,16.48146541666671,101405.8094513889
