date,name,NDVI_mean
10/16/2002,Nyengwe,0.18576400000000001
11/1/2002,Buzimba,0.17122000000000001
11/1/2002,Mulembwe,0.3485370000000000
11/1/2002,Jiji,0.17122000000000001
11/1/2002,Mutimbuzi,0.5482550000000000
11/1/2002,Rusizi,0.4580900000000000
11/1/2002,Kaburantwa,0.5400260000000000
11/1/2002,Nyamagana,0.5811550000000000
11/1/2002,Mpanda,0.5909850000000000
11/1/2002,Nyakagunda,0.6444700000000000
11/1/2002,Nyengwe,0.17122000000000001
11/17/2002,Buzimba,0.23875800000000000
11/17/2002,Mulembwe,0.4400670000000000
11/17/2002,Jiji,0.23875800000000000
11/17/2002,Mutimbuzi,0.6098930000000000
11/17/2002,Rusizi,0.513385
11/17/2002,Kaburantwa,0.6186060000000000
11/17/2002,Nyamagana,0.645012
11/17/2002,Mpanda,0.6517240000000000
11/17/2002,Nyakagunda,0.6768350000000000
11/17/2002,Nyengwe,0.23875800000000000
12/3/2002,Buzimba,0.38873999999999997
12/3/2002,Mulembwe,0.533714
12/3/2002,Jiji,0.38873999999999997
12/3/2002,Mutimbuzi,0.6022300000000000
12/3/2002,Rusizi,0.4953390000000000
12/3/2002,Kaburantwa,0.5504330000000000
12/3/2002,Nyamagana,0.657011
12/3/2002,Mpanda,0.7232440000000000
12/3/2002,Nyakagunda,0.7339080000000000
12/3/2002,Nyengwe,0.38873999999999997
12/19/2002,Buzimba,0.1641260000000000
12/19/2002,Mulembwe,0.44116200000000000
12/19/2002,Jiji,0.1641260000000000
12/19/2002,Mutimbuzi,0.6708630000000000
12/19/2002,Rusizi,0.3897900000000000
12/19/2002,Kaburantwa,0.6056270000000000
12/19/2002,Nyamagana,0.7341780000000000
12/19/2002,Mpanda,0.6960769999999999
12/19/2002,Nyakagunda,0.7296049999999999
12/19/2002,Nyengwe,0.1641260000000000
1/1/2003,Buzimba,0.2988640000000000
1/1/2003,Mulembwe,0.6632150000000000
1/1/2003,Jiji,0.2988640000000000
1/1/2003,Mutimbuzi,0.6586980000000000
1/1/2003,Rusizi,0.4693620000000000
1/1/2003,Kaburantwa,0.7485680000000000
1/1/2003,Nyamagana,0.7027260000000000
1/1/2003,Mpanda,0.6994560000000000
1/1/2003,Nyakagunda,0.7543100000000000
1/1/2003,Nyengwe,0.2988640000000000
1/17/2003,Buzimba,0.3245470000000000
1/17/2003,Mulembwe,0.6228350000000000
1/17/2003,Jiji,0.3245470000000000
1/17/2003,Mutimbuzi,0.7219620000000000
1/17/2003,Rusizi,0.5804040000000000
1/17/2003,Kaburantwa,0.7806810000000000
1/17/2003,Nyamagana,0.6914310000000000
1/17/2003,Mpanda,0.7479590000000000
1/17/2003,Nyakagunda,0.7746650000000000
1/17/2003,Nyengwe,0.3245470000000000
2/2/2003,Buzimba,0.3418260000000000
2/2/2003,Mulembwe,0.6405990000000000
2/2/2003,Jiji,0.3418260000000000
2/2/2003,Mutimbuzi,0.6651080000000000
2/2/2003,Rusizi,0.6188430000000000
2/2/2003,Kaburantwa,0.781562
2/2/2003,Nyamagana,0.6494720000000000
2/2/2003,Mpanda,0.7010470000000000
2/2/2003,Nyakagunda,0.714489
2/2/2003,Nyengwe,0.3418260000000000
2/18/2003,Buzimba,0.3951640000000000
2/18/2003,Mulembwe,0.6299260000000000
2/18/2003,Jiji,0.3951640000000000
2/18/2003,Mutimbuzi,0.551414
2/18/2003,Rusizi,0.5351560000000000
2/18/2003,Kaburantwa,0.6550589999999999
2/18/2003,Nyamagana,0.7034990000000000
2/18/2003,Mpanda,0.6649140000000000
2/18/2003,Nyakagunda,0.7418100000000000
2/18/2003,Nyengwe,0.3951640000000000
3/6/2003,Buzimba,0.42093799999999998
3/6/2003,Mulembwe,0.6680500000000000
3/6/2003,Jiji,0.42093799999999998
3/6/2003,Mutimbuzi,0.5960510000000000
3/6/2003,Rusizi,0.5444200000000000
3/6/2003,Kaburantwa,0.752797
3/6/2003,Nyamagana,0.6198129999999999
3/6/2003,Mpanda,0.6685700000000000
3/6/2003,Nyakagunda,0.7016260000000000
3/6/2003,Nyengwe,0.42093799999999998
3/22/2003,Buzimba,0.5187820000000000
3/22/2003,Mulembwe,0.6576580000000000
3/22/2003,Jiji,0.5187820000000000
3/22/2003,Mutimbuzi,0.7118770000000000
3/22/2003,Rusizi,0.6841120000000001
3/22/2003,Kaburantwa,0.7731860000000000
3/22/2003,Nyamagana,0.6944340000000000
3/22/2003,Mpanda,0.7696130000000000
3/22/2003,Nyakagunda,0.7820530000000000
3/22/2003,Nyengwe,0.5187820000000000
4/7/2003,Buzimba,0.1957840000000000
4/7/2003,Mulembwe,0.5397180000000000
4/7/2003,Jiji,0.1957840000000000
4/7/2003,Mutimbuzi,0.5299700000000001
4/7/2003,Rusizi,0.4778130000000000
4/7/2003,Kaburantwa,0.5559720000000000
4/7/2003,Nyamagana,0.6665450000000001
4/7/2003,Mpanda,0.6140640000000001
4/7/2003,Nyakagunda,0.7223800000000000
4/7/2003,Nyengwe,0.1957840000000000
4/23/2003,Buzimba,0.2706460000000000
4/23/2003,Mulembwe,0.5808370000000000
4/23/2003,Jiji,0.2706460000000000
4/23/2003,Mutimbuzi,0.600531
4/23/2003,Rusizi,0.457496
4/23/2003,Kaburantwa,0.6732840000000000
4/23/2003,Nyamagana,0.6577740000000000
4/23/2003,Mpanda,0.695854
4/23/2003,Nyakagunda,0.6792000000000000
4/23/2003,Nyengwe,0.2706460000000000
5/9/2003,Buzimba,0.4549760000000000
5/9/2003,Mulembwe,0.6410150000000000
5/9/2003,Jiji,0.4549760000000000
5/9/2003,Mutimbuzi,0.6605799999999999
5/9/2003,Rusizi,0.4470850000000000
5/9/2003,Kaburantwa,0.5847630000000000
5/9/2003,Nyamagana,0.6607200000000000
5/9/2003,Mpanda,0.6537260000000000
5/9/2003,Nyakagunda,0.700261
5/9/2003,Nyengwe,0.4549760000000000
5/25/2003,Buzimba,0.3683440000000000
5/25/2003,Mulembwe,0.6174300000000000
5/25/2003,Jiji,0.3683440000000000
5/25/2003,Mutimbuzi,0.6085000000000000
5/25/2003,Rusizi,0.47545700000000002
5/25/2003,Kaburantwa,0.6877920000000000
5/25/2003,Nyamagana,0.5631040000000000
5/25/2003,Mpanda,0.6592540000000000
5/25/2003,Nyakagunda,0.6715680000000001
5/25/2003,Nyengwe,0.3683440000000000
6/10/2003,Buzimba,0.30973099999999998
6/10/2003,Mulembwe,0.6770630000000000
6/10/2003,Jiji,0.30973099999999998
6/10/2003,Mutimbuzi,0.6413489999999999
6/10/2003,Rusizi,0.5220510000000000
6/10/2003,Kaburantwa,0.7191870000000000
6/10/2003,Nyamagana,0.5235150000000000
6/10/2003,Mpanda,0.6577320000000000
6/10/2003,Nyakagunda,0.6700739999999999
6/10/2003,Nyengwe,0.30973099999999998
6/26/2003,Buzimba,0.3067000000000000
6/26/2003,Mulembwe,0.6106440000000000
6/26/2003,Jiji,0.3067000000000000
6/26/2003,Mutimbuzi,0.595875
6/26/2003,Rusizi,0.4344620000000000
6/26/2003,Kaburantwa,0.7418100000000000
6/26/2003,Nyamagana,0.4563540000000000
6/26/2003,Mpanda,0.6103690000000001
6/26/2003,Nyakagunda,0.5467810000000000
6/26/2003,Nyengwe,0.3067000000000000
7/12/2003,Buzimba,0.30973400000000001
7/12/2003,Mulembwe,0.5799200000000000
7/12/2003,Jiji,0.30973400000000001
7/12/2003,Mutimbuzi,0.5685470000000000
7/12/2003,Rusizi,0.4540260000000000
7/12/2003,Kaburantwa,0.7145400000000000
7/12/2003,Nyamagana,0.4229040000000000
7/12/2003,Mpanda,0.5852170000000000
7/12/2003,Nyakagunda,0.5848930000000000
7/12/2003,Nyengwe,0.30973400000000001
7/28/2003,Buzimba,0.29186400000000001
7/28/2003,Mulembwe,0.5315910000000000
7/28/2003,Jiji,0.29186400000000001
7/28/2003,Mutimbuzi,0.5110910000000000
7/28/2003,Rusizi,0.4848340000000000
7/28/2003,Kaburantwa,0.680111
7/28/2003,Nyamagana,0.3824320000000000
7/28/2003,Mpanda,0.531718
7/28/2003,Nyakagunda,0.5416840000000001
7/28/2003,Nyengwe,0.29186400000000001
8/13/2003,Buzimba,0.2269070000000000
8/13/2003,Mulembwe,0.4795110000000000
8/13/2003,Jiji,0.2269070000000000
8/13/2003,Mutimbuzi,0.49700699999999998
8/13/2003,Rusizi,0.4888460000000000
8/13/2003,Kaburantwa,0.6533350000000000
8/13/2003,Nyamagana,0.37075599999999997
8/13/2003,Mpanda,0.5216210000000000
8/13/2003,Nyakagunda,0.5085260000000000
8/13/2003,Nyengwe,0.2269070000000000
8/29/2003,Buzimba,0.2702100000000000
8/29/2003,Mulembwe,0.48607400000000001
8/29/2003,Jiji,0.2702100000000000
8/29/2003,Mutimbuzi,0.4782340000000000
8/29/2003,Rusizi,0.4502320000000000
8/29/2003,Kaburantwa,0.6491670000000000
8/29/2003,Nyamagana,0.3619790000000000
8/29/2003,Mpanda,0.5082630000000000
8/29/2003,Nyakagunda,0.5138810000000000
8/29/2003,Nyengwe,0.2702100000000000
9/14/2003,Buzimba,0.17569499999999999
9/14/2003,Mulembwe,0.4258220000000000
9/14/2003,Jiji,0.17569499999999999
9/14/2003,Mutimbuzi,0.4573620000000000
9/14/2003,Rusizi,0.286565
9/14/2003,Kaburantwa,0.4545430000000000
9/14/2003,Nyamagana,0.3571880000000000
9/14/2003,Mpanda,0.4698380000000000
9/14/2003,Nyakagunda,0.40807199999999999
9/14/2003,Nyengwe,0.17569499999999999
9/30/2003,Buzimba,0.3258730000000000
9/30/2003,Mulembwe,0.5219819999999999
9/30/2003,Jiji,0.3258730000000000
9/30/2003,Mutimbuzi,0.5029260000000000
9/30/2003,Rusizi,0.4090010000000000
9/30/2003,Kaburantwa,0.6531570000000000
9/30/2003,Nyamagana,0.34962599999999999
9/30/2003,Mpanda,0.5159700000000000
9/30/2003,Nyakagunda,0.5196140000000000
9/30/2003,Nyengwe,0.3258730000000000
10/16/2003,Buzimba,0.20863000000000001
10/16/2003,Mulembwe,0.4351710000000000
10/16/2003,Jiji,0.20863000000000001
10/16/2003,Mutimbuzi,0.4974770000000000
10/16/2003,Rusizi,0.325509
10/16/2003,Kaburantwa,0.5555870000000001
10/16/2003,Nyamagana,0.46356399999999998
10/16/2003,Mpanda,0.5165770000000000
10/16/2003,Nyakagunda,0.5312610000000000
10/16/2003,Nyengwe,0.20863000000000001
11/1/2003,Buzimba,0.17738799999999999
11/1/2003,Mulembwe,0.36897700000000000
11/1/2003,Jiji,0.17738799999999999
11/1/2003,Mutimbuzi,0.41872300000000001
11/1/2003,Rusizi,0.4046840000000000
11/1/2003,Kaburantwa,0.4904200000000000
11/1/2003,Nyamagana,0.6046800000000000
11/1/2003,Mpanda,0.5582140000000000
11/1/2003,Nyakagunda,0.6497660000000000
11/1/2003,Nyengwe,0.17738799999999999
11/17/2003,Buzimba,0.2947380000000000
11/17/2003,Mulembwe,0.5615570000000000
11/17/2003,Jiji,0.2947380000000000
11/17/2003,Mutimbuzi,0.5726990000000000
11/17/2003,Rusizi,0.4052550000000000
11/17/2003,Kaburantwa,0.5177550000000000
11/17/2003,Nyamagana,0.5955970000000000
11/17/2003,Mpanda,0.5917010000000000
11/17/2003,Nyakagunda,0.6036560000000000
11/17/2003,Nyengwe,0.2947380000000000
12/3/2003,Buzimba,0.20606300000000000
12/3/2003,Mulembwe,0.5264360000000000
12/3/2003,Jiji,0.20606300000000000
12/3/2003,Mutimbuzi,0.6611020000000000
12/3/2003,Rusizi,0.48084100000000002
12/3/2003,Kaburantwa,0.6838640000000000
12/3/2003,Nyamagana,0.6703770000000000
12/3/2003,Mpanda,0.6645310000000000
12/3/2003,Nyakagunda,0.6526700000000000
12/3/2003,Nyengwe,0.20606300000000000
12/19/2003,Buzimba,0.3296650000000000
12/19/2003,Mulembwe,0.6235260000000000
12/19/2003,Jiji,0.3296650000000000
12/19/2003,Mutimbuzi,0.5636790000000000
12/19/2003,Rusizi,0.49975500000000000
12/19/2003,Kaburantwa,0.7238599999999999
12/19/2003,Nyamagana,0.6706330000000000
12/19/2003,Mpanda,0.6447460000000000
12/19/2003,Nyakagunda,0.6953700000000000
12/19/2003,Nyengwe,0.3296650000000000
1/1/2004,Buzimba,0.2457130000000000
1/1/2004,Mulembwe,0.5696400000000000
1/1/2004,Jiji,0.2457130000000000
1/1/2004,Mutimbuzi,0.6529180000000000
1/1/2004,Rusizi,0.41361799999999999
1/1/2004,Kaburantwa,0.6210980000000000
1/1/2004,Nyamagana,0.6900810000000001
1/1/2004,Mpanda,0.6565960000000000
1/1/2004,Nyakagunda,0.6410110000000000
1/1/2004,Nyengwe,0.2457130000000000
1/17/2004,Buzimba,0.2921440000000000
1/17/2004,Mulembwe,0.6572020000000000
1/17/2004,Jiji,0.2921440000000000
1/17/2004,Mutimbuzi,0.644217
1/17/2004,Rusizi,0.5265760000000000
1/17/2004,Kaburantwa,0.6936330000000001
1/17/2004,Nyamagana,0.6357410000000000
1/17/2004,Mpanda,0.6834740000000000
1/17/2004,Nyakagunda,0.6185570000000000
1/17/2004,Nyengwe,0.2921440000000000
2/2/2004,Buzimba,0.3152580000000000
2/2/2004,Mulembwe,0.6573540000000000
2/2/2004,Jiji,0.3152580000000000
2/2/2004,Mutimbuzi,0.6357969999999999
2/2/2004,Rusizi,0.5450300000000000
2/2/2004,Kaburantwa,0.6693260000000000
2/2/2004,Nyamagana,0.6208830000000000
2/2/2004,Mpanda,0.6505609999999999
2/2/2004,Nyakagunda,0.7077270000000000
2/2/2004,Nyengwe,0.3152580000000000
2/18/2004,Buzimba,0.30988300000000002
2/18/2004,Mulembwe,0.6355450000000000
2/18/2004,Jiji,0.30988300000000002
2/18/2004,Mutimbuzi,0.6380600000000000
2/18/2004,Rusizi,0.566177
2/18/2004,Kaburantwa,0.7385830000000000
2/18/2004,Nyamagana,0.634287
2/18/2004,Mpanda,0.7037440000000000
2/18/2004,Nyakagunda,0.7112100000000000
2/18/2004,Nyengwe,0.30988300000000002
3/5/2004,Buzimba,0.22305700000000001
3/5/2004,Mulembwe,0.5078420000000000
3/5/2004,Jiji,0.22305700000000001
3/5/2004,Mutimbuzi,0.49567299999999997
3/5/2004,Rusizi,0.4909060000000000
3/5/2004,Kaburantwa,0.5834660000000000
3/5/2004,Nyamagana,0.6226420000000000
3/5/2004,Mpanda,0.6190970000000000
3/5/2004,Nyakagunda,0.6685190000000000
3/5/2004,Nyengwe,0.22305700000000001
3/21/2004,Buzimba,0.17060700000000001
3/21/2004,Mulembwe,0.3631010000000000
3/21/2004,Jiji,0.17060700000000001
3/21/2004,Mutimbuzi,0.5443320000000000
3/21/2004,Rusizi,0.36720599999999998
3/21/2004,Kaburantwa,0.5397440000000000
3/21/2004,Nyamagana,0.5565180000000000
3/21/2004,Mpanda,0.6239180000000000
3/21/2004,Nyakagunda,0.7072079999999999
3/21/2004,Nyengwe,0.17060700000000001
4/6/2004,Buzimba,0.2591560000000000
4/6/2004,Mulembwe,0.5466220000000001
4/6/2004,Jiji,0.2591560000000000
4/6/2004,Mutimbuzi,0.6973470000000001
4/6/2004,Rusizi,0.49878400000000001
4/6/2004,Kaburantwa,0.5708550000000000
4/6/2004,Nyamagana,0.6195560000000000
4/6/2004,Mpanda,0.7002460000000000
4/6/2004,Nyakagunda,0.6779700000000000
4/6/2004,Nyengwe,0.2591560000000000
4/22/2004,Buzimba,0.40000799999999997
4/22/2004,Mulembwe,0.5048210000000000
4/22/2004,Jiji,0.40000799999999997
4/22/2004,Mutimbuzi,0.5898420000000000
4/22/2004,Rusizi,0.4321910000000000
4/22/2004,Kaburantwa,0.5088090000000000
4/22/2004,Nyamagana,0.6243760000000000
4/22/2004,Mpanda,0.6403320000000000
4/22/2004,Nyakagunda,0.6779690000000000
4/22/2004,Nyengwe,0.40000799999999997
5/8/2004,Buzimba,0.5623660000000000
5/8/2004,Mulembwe,0.7178850000000000
5/8/2004,Jiji,0.5623660000000000
5/8/2004,Mutimbuzi,0.7325780000000000
5/8/2004,Rusizi,0.5456690000000000
5/8/2004,Kaburantwa,0.6202460000000000
5/8/2004,Nyamagana,0.5881030000000000
5/8/2004,Mpanda,0.7323499999999999
5/8/2004,Nyakagunda,0.7351130000000000
5/8/2004,Nyengwe,0.5623660000000000
5/24/2004,Buzimba,0.5022580000000000
5/24/2004,Mulembwe,0.6579040000000000
5/24/2004,Jiji,0.5022580000000000
5/24/2004,Mutimbuzi,0.656063
5/24/2004,Rusizi,0.5026240000000000
5/24/2004,Kaburantwa,0.7395530000000000
5/24/2004,Nyamagana,0.5619350000000000
5/24/2004,Mpanda,0.6839870000000000
5/24/2004,Nyakagunda,0.7188369999999999
5/24/2004,Nyengwe,0.5022580000000000
6/9/2004,Buzimba,0.3397000000000000
6/9/2004,Mulembwe,0.6025130000000000
6/9/2004,Jiji,0.3397000000000000
6/9/2004,Mutimbuzi,0.600192
6/9/2004,Rusizi,0.5085499999999999
6/9/2004,Kaburantwa,0.7410230000000000
6/9/2004,Nyamagana,0.4756550000000000
6/9/2004,Mpanda,0.6168060000000000
6/9/2004,Nyakagunda,0.6627189999999999
6/9/2004,Nyengwe,0.3397000000000000
6/25/2004,Buzimba,0.5725400000000000
6/25/2004,Mulembwe,0.5606590000000000
6/25/2004,Jiji,0.5725400000000000
6/25/2004,Mutimbuzi,0.5607810000000000
6/25/2004,Rusizi,0.5432040000000000
6/25/2004,Kaburantwa,0.7312170000000000
6/25/2004,Nyamagana,0.4135420000000000
6/25/2004,Mpanda,0.5694410000000000
6/25/2004,Nyakagunda,0.6111970000000000
6/25/2004,Nyengwe,0.5725400000000000
7/11/2004,Buzimba,0.30865700000000001
7/11/2004,Mulembwe,0.5128990000000000
7/11/2004,Jiji,0.30865700000000001
7/11/2004,Mutimbuzi,0.4923250000000000
7/11/2004,Rusizi,0.42395699999999997
7/11/2004,Kaburantwa,0.6693740000000000
7/11/2004,Nyamagana,0.35712300000000002
7/11/2004,Mpanda,0.5118410000000000
7/11/2004,Nyakagunda,0.5312070000000000
7/11/2004,Nyengwe,0.30865700000000001
7/27/2004,Buzimba,0.17296900000000001
7/27/2004,Mulembwe,0.44415700000000002
7/27/2004,Jiji,0.17296900000000001
7/27/2004,Mutimbuzi,0.4695580000000000
7/27/2004,Rusizi,0.37938699999999997
7/27/2004,Kaburantwa,0.6623190000000000
7/27/2004,Nyamagana,0.3705290000000000
7/27/2004,Mpanda,0.5019670000000001
7/27/2004,Nyakagunda,0.49929099999999998
7/27/2004,Nyengwe,0.17296900000000001
8/12/2004,Buzimba,0.3164370000000000
8/12/2004,Mulembwe,0.46051599999999998
8/12/2004,Jiji,0.3164370000000000
8/12/2004,Mutimbuzi,0.4596500000000000
8/12/2004,Rusizi,0.3886870000000000
8/12/2004,Kaburantwa,0.6299110000000000
8/12/2004,Nyamagana,0.35953200000000002
8/12/2004,Mpanda,0.48572399999999999
8/12/2004,Nyakagunda,0.49416500000000002
8/12/2004,Nyengwe,0.3164370000000000
8/28/2004,Buzimba,0.4303440000000000
8/28/2004,Mulembwe,0.46303899999999998
8/28/2004,Jiji,0.4303440000000000
8/28/2004,Mutimbuzi,0.4588140000000000
8/28/2004,Rusizi,0.3913930000000000
8/28/2004,Kaburantwa,0.601553
8/28/2004,Nyamagana,0.34461999999999998
8/28/2004,Mpanda,0.47290599999999999
8/28/2004,Nyakagunda,0.433356
8/28/2004,Nyengwe,0.4303440000000000
9/13/2004,Buzimba,0.34791800000000001
9/13/2004,Mulembwe,0.4607800000000000
9/13/2004,Jiji,0.34791800000000001
9/13/2004,Mutimbuzi,0.462703
9/13/2004,Rusizi,0.4101200000000000
9/13/2004,Kaburantwa,0.6356980000000000
9/13/2004,Nyamagana,0.3304050000000000
9/13/2004,Mpanda,0.49835600000000002
9/13/2004,Nyakagunda,0.4669590000000000
9/13/2004,Nyengwe,0.34791800000000001
9/29/2004,Buzimba,0.17354900000000001
9/29/2004,Mulembwe,0.4493460000000000
9/29/2004,Jiji,0.17354900000000001
9/29/2004,Mutimbuzi,0.435998
9/29/2004,Rusizi,0.38535199999999997
9/29/2004,Kaburantwa,0.5395630000000000
9/29/2004,Nyamagana,0.36603500000000000
9/29/2004,Mpanda,0.505924
9/29/2004,Nyakagunda,0.4753260000000000
9/29/2004,Nyengwe,0.17354900000000001
10/15/2004,Buzimba,0.24961600000000000
10/15/2004,Mulembwe,0.5045200000000000
10/15/2004,Jiji,0.24961600000000000
10/15/2004,Mutimbuzi,0.48716599999999999
10/15/2004,Rusizi,0.3555870000000000
10/15/2004,Kaburantwa,0.5383940000000000
10/15/2004,Nyamagana,0.39804699999999998
10/15/2004,Mpanda,0.5193600000000000
10/15/2004,Nyakagunda,0.5055420000000000
10/15/2004,Nyengwe,0.24961600000000000
10/31/2004,Buzimba,0.23480699999999999
10/31/2004,Mulembwe,0.4702920000000000
10/31/2004,Jiji,0.23480699999999999
10/31/2004,Mutimbuzi,0.5902740000000000
10/31/2004,Rusizi,0.4308920000000000
10/31/2004,Kaburantwa,0.5462770000000000
10/31/2004,Nyamagana,0.5369060000000000
10/31/2004,Mpanda,0.605112
10/31/2004,Nyakagunda,0.5815390000000000
10/31/2004,Nyengwe,0.23480699999999999
11/16/2004,Buzimba,0.24619500000000000
11/16/2004,Mulembwe,0.5368030000000000
11/16/2004,Jiji,0.24619500000000000
11/16/2004,Mutimbuzi,0.6164080000000000
11/16/2004,Rusizi,0.5629729999999999
11/16/2004,Kaburantwa,0.5205310000000000
11/16/2004,Nyamagana,0.596923
11/16/2004,Mpanda,0.6816990000000001
11/16/2004,Nyakagunda,0.6443130000000000
11/16/2004,Nyengwe,0.24619500000000000
12/2/2004,Buzimba,0.23219300000000001
12/2/2004,Mulembwe,0.5257870000000000
12/2/2004,Jiji,0.23219300000000001
12/2/2004,Mutimbuzi,0.6237220000000000
12/2/2004,Rusizi,0.3249650000000000
12/2/2004,Kaburantwa,0.4237830000000000
12/2/2004,Nyamagana,0.5984290000000000
12/2/2004,Mpanda,0.6147670000000000
12/2/2004,Nyakagunda,0.6448280000000000
12/2/2004,Nyengwe,0.23219300000000001
12/18/2004,Buzimba,0.27841300000000002
12/18/2004,Mulembwe,0.6640960000000000
12/18/2004,Jiji,0.27841300000000002
12/18/2004,Mutimbuzi,0.6819470000000000
12/18/2004,Rusizi,0.5400070000000000
12/18/2004,Kaburantwa,0.7750130000000000
12/18/2004,Nyamagana,0.6529090000000000
12/18/2004,Mpanda,0.7337660000000000
12/18/2004,Nyakagunda,0.748425
12/18/2004,Nyengwe,0.27841300000000002
1/1/2005,Buzimba,0.2785950000000000
1/1/2005,Mulembwe,0.6739180000000000
1/1/2005,Jiji,0.2785950000000000
1/1/2005,Mutimbuzi,0.6477180000000000
1/1/2005,Rusizi,0.4994980000000000
1/1/2005,Kaburantwa,0.6684280000000000
1/1/2005,Nyamagana,0.6665910000000000
1/1/2005,Mpanda,0.6914300000000000
1/1/2005,Nyakagunda,0.7138750000000000
1/1/2005,Nyengwe,0.2785950000000000
1/17/2005,Buzimba,0.3164390000000000
1/17/2005,Mulembwe,0.5688200000000000
1/17/2005,Jiji,0.3164390000000000
1/17/2005,Mutimbuzi,0.6117830000000000
1/17/2005,Rusizi,0.5205620000000000
1/17/2005,Kaburantwa,0.6585270000000000
1/17/2005,Nyamagana,0.6593909999999999
1/17/2005,Mpanda,0.6944230000000000
1/17/2005,Nyakagunda,0.7271470000000000
1/17/2005,Nyengwe,0.3164390000000000
2/2/2005,Buzimba,0.3252570000000000
2/2/2005,Mulembwe,0.6390040000000000
2/2/2005,Jiji,0.3252570000000000
2/2/2005,Mutimbuzi,0.6287990000000000
2/2/2005,Rusizi,0.5852510000000000
2/2/2005,Kaburantwa,0.6509740000000001
2/2/2005,Nyamagana,0.6688530000000000
2/2/2005,Mpanda,0.7111880000000000
2/2/2005,Nyakagunda,0.7569669999999999
2/2/2005,Nyengwe,0.3252570000000000
2/18/2005,Buzimba,0.2993150000000000
2/18/2005,Mulembwe,0.6421249999999999
2/18/2005,Jiji,0.2993150000000000
2/18/2005,Mutimbuzi,0.6508560000000000
2/18/2005,Rusizi,0.5744089999999999
2/18/2005,Kaburantwa,0.7638660000000000
2/18/2005,Nyamagana,0.6398140000000000
2/18/2005,Mpanda,0.7134690000000000
2/18/2005,Nyakagunda,0.7096460000000000
2/18/2005,Nyengwe,0.2993150000000000
3/6/2005,Buzimba,0.42267900000000003
3/6/2005,Mulembwe,0.6431050000000000
3/6/2005,Jiji,0.42267900000000003
3/6/2005,Mutimbuzi,0.6624960000000000
3/6/2005,Rusizi,0.49467200000000000
3/6/2005,Kaburantwa,0.7297430000000000
3/6/2005,Nyamagana,0.6182210000000000
3/6/2005,Mpanda,0.7122280000000000
3/6/2005,Nyakagunda,0.6834090000000000
3/6/2005,Nyengwe,0.42267900000000003
3/22/2005,Buzimba,0.439537
3/22/2005,Mulembwe,0.5675600000000000
3/22/2005,Jiji,0.439537
3/22/2005,Mutimbuzi,0.5805220000000000
3/22/2005,Rusizi,0.5590580000000001
3/22/2005,Kaburantwa,0.7171910000000000
3/22/2005,Nyamagana,0.6428460000000000
3/22/2005,Mpanda,0.6682660000000000
3/22/2005,Nyakagunda,0.7078540000000000
3/22/2005,Nyengwe,0.439537
4/7/2005,Buzimba,0.3986840000000000
4/7/2005,Mulembwe,0.5476630000000000
4/7/2005,Jiji,0.3986840000000000
4/7/2005,Mutimbuzi,0.6395140000000000
4/7/2005,Rusizi,0.4082270000000000
